naam;specs;cat;pref;backup;volgw;opm
gini;;drank;OKAY;SPAR;990;
glansmiddel vaatwas;;logistiek;OKAY;SPAR;820;
gorgonzola;;melkproduct;OKAY;SPAR;1460;
gourgette;;groenten;OKAY;SPAR;1800;
griekse pasta;;keuken;OKAY;SPAR;410;
groene kool;;groenten;OKAY;SPAR;1790;
gyros kip;;kip;OKAY;SPAR;1550;
hagelslag fondant;;ontbijt;OKAY;SPAR;260;
handwaszeep;;persoonlijk;OKAY;SPAR;1200;
harissa;;sausen ed;OKAY;SPAR;420;
havermout;;ontbijt;OKAY;SPAR;160;
hollandaise;;sausen ed;OKAY;SPAR;430;
honing;;ontbijt;OKAY;SPAR;440;
Houtskool;;rest;OKAY;SPAR;1250;
huishoudpapier;;logistiek;OKAY;SPAR;900;
ice tea;;drank;OKAY;SPAR;1000;
ijsjes;;snack;OKAY;SPAR;2310;
instanet;;logistiek;OKAY;SPAR;780;
jumbone;;dier;OKAY;SPAR;890;
jupiler;;drank;OKAY;SPAR;1080;
kaas;;melkproduct;OKAY;SPAR;1350;
kabeljauw (geen haasje);;vis;OKAY;SPAR;1520;
karnemelk;;melkproduct;OKAY;SPAR;1960;
kartonnen dozen;;rest;OKAY;OKAY;2410;
ketchup;;sausen ed;OKAY;SPAR;530;
Kip;;kip;OKAY;SPAR;1530;
Kip curry;;beleg;OKAY;SPAR;1330;
kip fillet;;kip;OKAY;SPAR;1560;
kippegehakt;;kip;OKAY;SPAR;1540;
kiwi;;fruit;OKAY;SPAR;2010;
klontjes suiker;;drank;OKAY;SPAR;450;
koffie;;drank;OKAY;SPAR;290;
komkommer;Molly;groenten;OKAY;SPAR;1690;
kristal suiker (voor brood);;ontbijt;OKAY;SPAR;460;
lasagne;;maaltijd;OKAY;SPAR;1910;
loempia;;maaltijd;OKAY;SPAR;2160;
look;;keuken;OKAY;SPAR;1120;
lookboter;;melkproduct;OKAY;SPAR;1390;
lookbroodjes met bacon;4 of 6;maaltijd;pizza hut;pizza hut;10;
lookpaste;;kruiden;OKAY;SPAR;640;
maaltijd Bea;;maaltijd;OKAY;SPAR;1880;
maaltijd Bea tong madeira;;maaltijd;OKAY;SPAR;1890;
macaroni;;maaltijd;OKAY;SPAR;1870;
Magnum;;snack;OKAY;SPAR;2320;
mandarijntjes, geen doos, aan de...;;fruit;OKAY;SPAR;2020;
margarine;;melkproduct;OKAY;SPAR;1450;
martini wit;;drank;OKAY;SPAR;90;
martino;;beleg;OKAY;SPAR;1320;
Mayo devos lemmens ei;;sausen ed;OKAY;SPAR;540;
melk volle 6l;;melkproduct;OKAY;SPAR;150;
mosterd;;sausen ed;OKAY;SPAR;550;
moussaka;;maaltijd;OKAY;SPAR;1900;
muesli (gedroogd fruit & granen);;ontbijt;OKAY;SPAR;180;
muizenoortjes;;groenten;OKAY;SPAR;1750;
nesquick;;drank;OKAY;SPAR;300;
nicola aardappelen 5 kilo;;keuken;OKAY;SPAR;1150;
Noordzee sla;;beleg;OKAY;SPAR;1340;
nootjes;gezouten;snack;OKAY;SPAR;80;
oetker pizza;;maaltijd;OKAY;SPAR;1850;
olijfolie;;keuken;OKAY;SPAR;660;
ontkalker koffiezet;;onderhoud;OKAY;SPAR;310;
ontstopper;;logistiek;OKAY;SPAR;720;
ontvochtingszout;;logistiek;OKAY;SPAR;730;
oorstokjes;;persoonlijk;OKAY;SPAR;1180;
oude batterijen en bruisgasflessen leeg;;leeggoed;OKAY;;50;
paddestoelen;;groenten;OKAY;SPAR;1730;
pannenkoeken;;snack;OKAY;SPAR;2090;
philadelphia;;beleg;OKAY;SPAR;1400;
pickels;;sausen ed;OKAY;SPAR;560;
pims boni;;snack;OKAY;SPAR;320;
pizza forestiere;medium;maaltijd;pizza hut;pizza hut;30;
pizza hawai;medium;maaltijd;pizza hut;pizza hut;20;
pizza hot & spicy;medium;maaltijd;pizza hut;pizza hut;40;
plat water contrex 2 à 4 flessen;;drank;OKAY;SPAR;1060;
platte kaas vol 3 dozen;;beleg;OKAY;SPAR;1370;
platte kaasjes voor kids;;melkproduct;OKAY;SPAR;1920;
platte perziken;;fruit;OKAY;SPAR;2030;
prei veel wit;;groenten;OKAY;SPAR;1680;
pruimen;;groenten;OKAY;SPAR;2400;
puree met spinazie;;maaltijd;OKAY;SPAR;2280;
raclettekaas;;beleg;OKAY;SPAR;1410;
red bull;;drank;OKAY;SPAR;1100;
Regenereerzout vaatwas;;logistiek;OKAY;SPAR;830;
reiniging vaatwas;;onderhoud;OKAY;SPAR;670;
reinigingspray ruiten open haard;;logistiek;OKAY;SPAR;710;
ribbetjes;;vlees;OKAY;SPAR;1610;
rode ajuin;;keuken;OKAY;SPAR;1160;
room om ijskreem te maken;;melkproduct;OKAY;SPAR;1420;
rozemarijn poedervorm;;kruiden;OKAY;SPAR;630;
salami & kaasblokjes;;snack;OKAY;SPAR;2080;
salami met look;;beleg;OKAY;SPAR;1310;
Samourai;;sausen ed;OKAY;SPAR;570;
sandwiches;;brood;Bakker;OKAY;2100;
scheermesjes mach3;;persoonlijk;OKAY;SPAR;2370;
schweppes mochitto;;drank;OKAY;SPAR;1010;
schweppes zero;;drank;OKAY;SPAR;1040;
servetten;;logistiek;OKAY;SPAR;910;
shampoo;;persoonlijk;OKAY;SPAR;1050;
skyr;;melkproduct;OKAY;SPAR;1980;
sla 3 kleuren met wortel;;groenten;OKAY;SPAR;1770;
soda-reiniger;;logistiek;OKAY;SPAR;800;
sodastream volle fles;;drank;OKAY;SPAR;580;
soepgroenten;;groenten;OKAY;SPAR;2210;
solo vloeibaar bak;;melkproduct;OKAY;SPAR;1430;
spaghetti groenten;;groenten;OKAY;SPAR;1780;
speculoos everyday;;snack;OKAY;SPAR;210;
speculoospasta;;ontbijt;OKAY;SPAR;220;
spek blokjes gerookt;;beleg;OKAY;SPAR;1260;
spek sneden;;beleg;OKAY;SPAR;1270;
spiering varken;;vlees;OKAY;SPAR;1660;
spitskool;;groenten;OKAY;SPAR;1810;
spoelmiddel vaatwas;;vaatwas;OKAY;SPAR;840;
spray dettol ajax;;logistiek;OKAY;SPAR;750;
spray schimmel voegen badkamer;;logistiek;OKAY;SPAR;760;
steradent waterleidingreiniger;;logistiek;OKAY;SPAR;810;
swifferdoekjes;;logistiek;OKAY;SPAR;870;
tabasco;;sausen ed;OKAY;SPAR;620;
tagliatelli;;keuken;OKAY;SPAR;470;
tandpasta;;persoonlijk;OKAY;SPAR;1220;
tomaten;;groenten;OKAY;SPAR;1700;
tomatenconcentraat;;keuken;OKAY;SPAR;490;
Tropical;;drank;OKAY;SPAR;130;
TUC bacon;;snack;OKAY;SPAR;110;
vaatwastabletten;;vaatwas;OKAY;SPAR;850;
vanilleijs;;snack;OKAY;SPAR;2330;
vers spek ongezouten sneetjes;;beleg;OKAY;SPAR;1280;
verse roomkaas;;melkproduct;OKAY;SPAR;1405;
voorgebakken frietjes;;keuken;OKAY;SPAR;2170;
wasmachinereiniger;;logistiek;OKAY;SPAR;770;
wasmiddel kleur;;was;OKAY;SPAR;680;
wasmiddel voor witte was;;was;OKAY;SPAR;690;
wasverzachter;;was;OKAY;SPAR;700;
Watermeloen;;fruit;OKAY;SPAR;2050;
wc cleaner met klem op wc pot;;logistiek;OKAY;SPAR;860;
WC papier;;logistiek;OKAY;SPAR;920;
wenskaarten;;special;OKAY;SPAR;1110;
wit brood;;brood;Bakker;OKAY;2130;
wit caréken;;brood;OKAY;SPAR;2120;
witloof;;groenten;OKAY;SPAR;1710;
witte wijn azijn;;keuken;OKAY;SPAR;650;
wortelen;;groenten;OKAY;SPAR;1760;
yoghurt;;melkproduct;OKAY;SPAR;1930;
yoghurt natuur witte producten 1/2L;;melkproduct;OKAY;SPAR;1940;
zalm;;vis;OKAY;SPAR;1510;
zout;;kruiden;OKAY;SPAR;480;
zwarte schoensmeer;;logistiek;OKAY;SPAR;590;
zwarte vuilzakken;;logistiek;OKAY;SPAR;790;
Vanille yougurt;;;;;9999;
