naam;specs;cat;pref;backup;volgw;opm
gehakt voor balletjes 1 kg gemeng...;;vlees;OKAY;SPAR;1450;
geld afhalen;;rest;OKAY;SPAR;2080;
gemalen kaas;;melk;OKAY;SPAR;1310;
gini;;drank;OKAY;SPAR;840;
glansmiddel vaatwas;;logistiek;OKAY;SPAR;660;
gorgonzola;;melk;OKAY;SPAR;1290;
gourgette;;groenten;OKAY;SPAR;1585;
griekse pasta;;keuken;OKAY;SPAR;290;
groene kool;;groenten;OKAY;SPAR;1580;
gyros kip;;kip;OKAY;SPAR;1371;
hagelslag fondant;;ontbijt;OKAY;SPAR;160;
handwaszeep;;persoonlijk;OKAY;SPAR;1050;
harissa;;sausen ed;OKAY;SPAR;300;
havermout;;ontbijt;OKAY;SPAR;70;
hollandaise;;sausen ed;OKAY;SPAR;310;
honing;;ontbijt;OKAY;SPAR;320;
Houtskool;;rest;OKAY;SPAR;1100;
huishoudpapier;;logistiek;OKAY;SPAR;740;
ice tea;;drank;OKAY;SPAR;850;
ijsjes;;snack;OKAY;SPAR;2000;
instanet;;logistiek;OKAY;SPAR;620;
jumbone;;dier;OKAY;SPAR;730;
jupiler;;drank;OKAY;SPAR;930;
kaas;;melk;OKAY;SPAR;1180;
kabeljauw (geen haasje);;vis;OKAY;SPAR;1350;
karnemelk;;melk;OKAY;SPAR;1734;
kartonnen dozen;;rest;OKAY;OKAY;2110;
ketchup;;sausen ed;OKAY;SPAR;400;
Kip;;kip;OKAY;SPAR;1360;
Kip curry;;beleg;OKAY;SPAR;1155;
kip fillet;;kip;OKAY;SPAR;1372;
kippegehakt;;kip;OKAY;SPAR;1370;
kiwi;;fruit;OKAY;SPAR;1630;
klontjes suiker;;drank;OKAY;SPAR;330;
koffie;;drank;OKAY;SPAR;170;
komkommer;Molly;groenten;OKAY;SPAR;1500;
kristal suiker (voor brood);;ontbijt;OKAY;SPAR;340;
kruidenkaas;;;;;9999;
lasagne;;maaltijd;OKAY;SPAR;1714;
loempia;;maaltijd;OKAY;SPAR;1870;
look;;keuken;OKAY;SPAR;970;
lookboter;;melk;OKAY;SPAR;1220;
lookbroodjes met bacon;4 of 6;maaltijd;pizza hut;pizza hut;1;
lookpaste;;kruiden;OKAY;SPAR;499;
maaltijd Bea;;maaltijd;OKAY;SPAR;1702;
maaltijd Bea tong madeira;;maaltijd;OKAY;SPAR;1706;
macaroni;;maaltijd;OKAY;SPAR;1698;
Magnum;;snack;OKAY;SPAR;2010;
mandarijntjes, geen doos, aan de...;;fruit;OKAY;SPAR;1640;
martini wit;;drank;OKAY;SPAR;43;
martino;;beleg;OKAY;SPAR;1150;
Mayo devos lemmens ei;;sausen ed;OKAY;SPAR;410;
melk;;;;;9999;
melk;;;;;9999;
mosterd;;sausen ed;OKAY;SPAR;420;
moussaka;;maaltijd;OKAY;SPAR;1710;
muesli (gedroogd fruit & granen);;ontbijt;OKAY;SPAR;90;
muizenoortjes;;groenten;OKAY;SPAR;1550;
nesquick;;drank;OKAY;SPAR;180;
nicola aardappelen 5 kilo;;keuken;OKAY;SPAR;1000;
Noordzee sla;;beleg;OKAY;SPAR;1157;
nootjes;gezouten;snack;OKAY;SPAR;40;
oetker pizza;;maaltijd;OKAY;SPAR;1690;
olijfolie;;keuken;OKAY;SPAR;510;
ontkalker koffiezet;;onderhoud;OKAY;SPAR;190;
ontstopper;;logistiek;OKAY;SPAR;560;
ontvochtingszout;;logistiek;OKAY;SPAR;570;
oorstokjes;;persoonlijk;OKAY;SPAR;1030;
oude batterijen en bruisgasflessen leeg;;leeggoed;OKAY;;10;
paddestoelen;;groenten;OKAY;SPAR;1535;
pannenkoeken;;snack;OKAY;SPAR;1825;
philadelphia;;beleg;OKAY;SPAR;1230;
pickels;;sausen ed;OKAY;SPAR;430;
pims boni;;snack;OKAY;SPAR;200;
pizza forestiere;medium;maaltijd;pizza hut;pizza hut;3;
pizza hawai;medium;maaltijd;pizza hut;pizza hut;2;
pizza hot & spicy;medium;maaltijd;pizza hut;pizza hut;4;
plat water contrex 2 à 4 flessen;;drank;OKAY;SPAR;910;
platte kaas vol 3 dozen;;beleg;OKAY;SPAR;1200;
platte kaasjes voor kids;;melk;OKAY;SPAR;1718;
platte perziken;;fruit;OKAY;SPAR;1650;
prei veel wit;;groenten;OKAY;SPAR;1490;
pruimen;;groenten;OKAY;SPAR;2090;
puree met spinazie;;maaltijd;OKAY;SPAR;1975;
raclettekaas;;beleg;OKAY;SPAR;1240;
red bull;;drank;OKAY;SPAR;950;
Regenereerzout vaatwas;;logistiek;OKAY;SPAR;670;
reiniging vaatwas;;onderhoud;OKAY;SPAR;515;
reinigingspray ruiten open haard;;logistiek;OKAY;SPAR;550;
ribbetjes;;vlees;OKAY;SPAR;1420;
rode ajuin;;keuken;OKAY;SPAR;1010;
room om ijskreem te maken;;melk;OKAY;SPAR;1250;
rozemarijn poedervorm;;kruiden;OKAY;SPAR;498;
salami & kaasblokjes;;snack;OKAY;SPAR;1822;
salami met look;;beleg;OKAY;SPAR;1146;
Samourai;;sausen ed;OKAY;SPAR;440;
sandwiches;;brood;Bakker;OKAY;1827;
scheermesjes mach3;;persoonlijk;OKAY;SPAR;2060;
schweppes mochitto;;drank;OKAY;SPAR;860;
schweppes zero;;drank;OKAY;SPAR;890;
servetten;;logistiek;OKAY;SPAR;750;
shampoo;;persoonlijk;OKAY;SPAR;900;
skyr;;melk;OKAY;SPAR;1605;
sla 3 kleuren met wortel;;groenten;OKAY;SPAR;1570;
soda-reiniger;;logistiek;OKAY;SPAR;640;
sodastream volle fles;;drank;OKAY;SPAR;450;
soepgroenten;;groenten;OKAY;SPAR;1910;
solo vloeibaar bak;;melk;OKAY;SPAR;1260;
spaghetti groenten;;groenten;OKAY;SPAR;1575;
speculoos everyday;;snack;OKAY;SPAR;110;
speculoospasta;;ontbijt;OKAY;SPAR;120;
spek blokjes gerookt;;beleg;OKAY;SPAR;1110;
spek sneden;;beleg;OKAY;SPAR;1120;
spiering varken;;vlees;OKAY;SPAR;1460;
spitskool;;groenten;OKAY;SPAR;1590;
spoelmiddel vaatwas;;vaatwas;OKAY;SPAR;680;
spray dettol ajax;;logistiek;OKAY;SPAR;590;
spray schimmel voegen badkamer;;logistiek;OKAY;SPAR;600;
steradent waterleidingreiniger;;logistiek;OKAY;SPAR;650;
swifferdoekjes;;logistiek;OKAY;SPAR;710;
tabasco;;sausen ed;OKAY;SPAR;490;
tagliatelli;;keuken;OKAY;SPAR;350;
tandpasta;;persoonlijk;OKAY;SPAR;1070;
tomaten;;groenten;OKAY;SPAR;1510;
tomatenconcentraat;;keuken;OKAY;SPAR;370;
Tropical;;drank;OKAY;SPAR;54;
TUC bacon;;snack;OKAY;SPAR;45;
vaatwastabletten;;vaatwas;OKAY;SPAR;690;
vanilleijs;;snack;OKAY;SPAR;2020;
vers spek ongezouten sneetjes;;beleg;OKAY;SPAR;1130;
volle melk 12L;;drank;OKAY;SPAR;60;
voorgebakken frietjes;;keuken;OKAY;SPAR;1880;
wasmachinereiniger;;logistiek;OKAY;SPAR;610;
wasmiddel kleur;;was;OKAY;SPAR;520;
wasmiddel voor witte was;;was;OKAY;SPAR;530;
wasverzachter;;was;OKAY;SPAR;540;
Watermeloen;;fruit;OKAY;SPAR;1665;
wc cleaner met klem op wc pot;;logistiek;OKAY;SPAR;700;
WC papier;;logistiek;OKAY;SPAR;760;
wenskaarten;;special;OKAY;SPAR;960;
wit brood;;brood;Bakker;OKAY;1842;
wit caréken;;brood;OKAY;SPAR;1840;
witloof;;groenten;OKAY;SPAR;1520;
witte wijn azijn;;keuken;OKAY;SPAR;500;
wortelen;;groenten;OKAY;SPAR;1560;
yoghurt;;melk;OKAY;SPAR;1722;
yoghurt natuur witte producten 1/2L;;melk;OKAY;SPAR;1726;
zalm;;vis;OKAY;SPAR;1340;
zout;;kruiden;OKAY;SPAR;360;
zwarte schoensmeer;;logistiek;OKAY;SPAR;460;
zwarte vuilzakken;;logistiek;OKAY;SPAR;630;
