naam;specs;cat;pref;backup;volgw;opm
olijfolie;;keuken;OKAY;SPAR;510;
reiniging vaatwas;;onderhoud;OKAY;SPAR;515;
wasmiddel kleur;;was;OKAY;SPAR;520;
wasmiddel voor witte was;;was;OKAY;SPAR;530;
wasverzachter;;was;OKAY;SPAR;540;
reinigingspray ruiten open haard;;logistiek;OKAY;SPAR;550;
ontstopper;;logistiek;OKAY;SPAR;560;
ontvochtingszout;;logistiek;OKAY;SPAR;570;
dethol citroen;;logistiek;OKAY;SPAR;580;
spray dettol ajax;;logistiek;OKAY;SPAR;590;
spray schimmel voegen badkamer;;logistiek;OKAY;SPAR;600;
wasmachinereiniger;;logistiek;OKAY;SPAR;610;
instanet;;logistiek;OKAY;SPAR;620;
zwarte vuilzakken;;logistiek;OKAY;SPAR;630;
soda-reiniger;;logistiek;OKAY;SPAR;640;
steradent waterleidingreiniger;;logistiek;OKAY;SPAR;650;
glansmiddel vaatwas;;logistiek;OKAY;SPAR;660;
Regenereerzout vaatwas;;logistiek;OKAY;SPAR;670;
spoelmiddel vaatwas;;vaatwas;OKAY;SPAR;680;
vaatwastabletten;;vaatwas;OKAY;SPAR;690;
wc cleaner met klem op wc pot;;logistiek;OKAY;SPAR;700;
swifferdoekjes;;logistiek;OKAY;SPAR;710;
dentastix;;dier;OKAY;SPAR;720;
jumbone;;dier;OKAY;SPAR;730;
huishoudpapier;;logistiek;OKAY;SPAR;740;
servetten;;logistiek;OKAY;SPAR;750;
WC papier;;logistiek;OKAY;SPAR;760;
blauwe vuilzakken;;logistiek;OKAY;SPAR;770;
boterhamzakjes 5 L en 1 L;;logistiek;OKAY;SPAR;790;
doggybagzakken met sluiting;;logistiek;OKAY;SPAR;800;
aluminium folie;;logistiek;OKAY;SPAR;810;
evian Louis water;;drank;OKAY;SPAR;820;
fanta 6 blikjes;;drank;OKAY;SPAR;830;
gini;;drank;OKAY;SPAR;840;
ice tea;;drank;OKAY;SPAR;850;
schweppes mochitto;;drank;OKAY;SPAR;860;
cola 6 blikjes (gewone);;drank;OKAY;SPAR;870;
cola zero;;drank;OKAY;SPAR;880;
schweppes zero;;drank;OKAY;SPAR;890;
shampoo;;persoonlijk;OKAY;SPAR;900;
plat water contrex 2 à 4 flessen;;drank;OKAY;SPAR;910;
bruisend water bru?;;drank;OKAY;SPAR;920;
jupiler;;drank;OKAY;SPAR;930;
fles bruin piedboeuf;;drank;OKAY;SPAR;940;
red bull;;drank;OKAY;SPAR;950;
wenskaarten;;special;OKAY;SPAR;960;
look;;keuken;OKAY;SPAR;970;
aardappelen bloem aardappelen;;keuken;OKAY;SPAR;980;
ajuin;;keuken;OKAY;SPAR;990;
nicola aardappelen 5 kilo;;keuken;OKAY;SPAR;1000;
rode ajuin;;keuken;OKAY;SPAR;1010;
betterfood;;ontbijt;OKAY;SPAR;1020;
oorstokjes;;persoonlijk;OKAY;SPAR;1030;
after sun voor kinderen;;persoonlijk;OKAY;SPAR;1040;
handwaszeep;;persoonlijk;OKAY;SPAR;1050;
douchegel;;persoonlijk;OKAY;SPAR;1060;
tandpasta;;persoonlijk;OKAY;SPAR;1070;
bananen;;fruit;OKAY;SPAR;1080;
bâton dunne salami worst;;beleg;OKAY;SPAR;1090;
Houtskool;;rest;OKAY;SPAR;1100;
spek blokjes gerookt;;beleg;OKAY;SPAR;1110;
spek sneden;;beleg;OKAY;SPAR;1120;
vers spek ongezouten sneetjes;;beleg;OKAY;SPAR;1130;
americain prepare;;beleg;OKAY;SPAR;1140;
cervela;;snack;OKAY;SPAR;1145;
salami met look;;beleg;OKAY;SPAR;1146;
martino;;beleg;OKAY;SPAR;1150;
Kip curry;;beleg;OKAY;SPAR;1155;
Noordzee sla;;beleg;OKAY;SPAR;1157;
kaas;;melk;OKAY;SPAR;1180;
effi of becel;;keuken;OKAY;SPAR;1190;
platte kaas vol 3 dozen;;beleg;OKAY;SPAR;1200;
eieren;;keuken;OKAY;SPAR;1210;
lookboter;;melk;OKAY;SPAR;1220;
philadelphia;;beleg;OKAY;SPAR;1230;
raclettekaas;;beleg;OKAY;SPAR;1240;
room om ijskreem te maken;;melk;OKAY;SPAR;1250;
solo vloeibaar bak;;melk;OKAY;SPAR;1260;
boter;;melk;OKAY;SPAR;1270;
boter 2 pakken;;melk;OKAY;SPAR;1280;
gorgonzola;;melk;OKAY;SPAR;1290;
Fondue enkel opwarmen;;maaltijd;OKAY;SPAR;1300;
gemalen kaas;;melk;OKAY;SPAR;1310;
cesar salad;;maaltijd;OKAY;SPAR;1320;
droge worstjes;;snack;OKAY;SPAR;1330;
zalm;;vis;OKAY;SPAR;1340;
kabeljauw (geen haasje);;vis;OKAY;SPAR;1350;
Kip;;kip;OKAY;SPAR;1360;
kippegehakt;;kip;OKAY;SPAR;1370;
gyros kip;;kip;OKAY;SPAR;1371;
kip fillet;;kip;OKAY;SPAR;1372;
entrecôte rund;;vlees;OKAY;SPAR;1380;
americain natuur;;beleg;OKAY;SPAR;1390;
dikke ribbetjes;;vlees;OKAY;SPAR;1400;
contrefillet rund;;vlees;OKAY;SPAR;1410;
ribbetjes;;vlees;OKAY;SPAR;1420;
gehakt gemengd 1 kilo;;keuken;OKAY;SPAR;1430;
gehakt varken kalf voor de boterh...;;beleg;OKAY;SPAR;1440;
gehakt kalf voor boterham;;vlees;OKAY;SPAR;1445;
gehakt voor balletjes 1 kg gemeng...;;vlees;OKAY;SPAR;1450;
spiering varken;;vlees;OKAY;SPAR;1460;
cordon bleu;;vlees;OKAY;SPAR;1470;
prei veel wit;;groenten;OKAY;SPAR;1490;
komkommer;Molly;groenten;OKAY;SPAR;1500;
tomaten;;groenten;OKAY;SPAR;1510;
witloof;;groenten;OKAY;SPAR;1520;
champignons;;groenten;OKAY;SPAR;1530;
paddestoelen;;groenten;OKAY;SPAR;1535;
chili pepers;;groenten;OKAY;SPAR;1540;
muizenoortjes;;groenten;OKAY;SPAR;1550;
wortelen;;groenten;OKAY;SPAR;1560;
sla 3 kleuren met wortel;;groenten;OKAY;SPAR;1570;
spaghetti groenten;;groenten;OKAY;SPAR;1575;
groene kool;;groenten;OKAY;SPAR;1580;
gourgette;;groenten;OKAY;SPAR;1585;
spitskool;;groenten;OKAY;SPAR;1590;
chineze kool;;groenten;OKAY;SPAR;1592;
dille met wortel;;groenten;OKAY;SPAR;1600;
basilicum met wortel;;kruiden;OKAY;SPAR;1604;
skyr;;melk;OKAY;SPAR;1605;
6 appelsienen;;fruit;OKAY;SPAR;1610;
appelsien pers;;fruit;OKAY;SPAR;1620;
kiwi;;fruit;OKAY;SPAR;1630;
mandarijntjes, geen doos, aan de...;;fruit;OKAY;SPAR;1640;
platte perziken;;fruit;OKAY;SPAR;1650;
appelen;;fruit;OKAY;SPAR;1660;
Watermeloen;;fruit;OKAY;SPAR;1665;
druiven;;fruit;OKAY;SPAR;1670;
aardbeien 2 doosjes;;fruit;OKAY;SPAR;1680;
oetker pizza;;maaltijd;OKAY;SPAR;1690;
bami goreng;;maaltijd;OKAY;SPAR;1694;
macaroni;;maaltijd;OKAY;SPAR;1698;
maaltijd Bea;;maaltijd;OKAY;SPAR;1702;
maaltijd Bea tong madeira;;maaltijd;OKAY;SPAR;1706;
moussaka;;maaltijd;OKAY;SPAR;1710;
lasagne;;maaltijd;OKAY;SPAR;1714;
platte kaasjes voor kids;;melk;OKAY;SPAR;1718;
yoghurt;;melk;OKAY;SPAR;1722;
yoghurt natuur witte producten 1/2L;;melk;OKAY;SPAR;1726;
alpro vanille;;melk;OKAY;SPAR;1730;
karnemelk;;melk;OKAY;SPAR;1734;
appelsiensap;;drank;OKAY;SPAR;1820;
salami & kaasblokjes;;snack;OKAY;SPAR;1822;
pannenkoeken;;snack;OKAY;SPAR;1825;
sandwiches;;brood;Bakker;OKAY;1827;
bruin frans brood;;brood;OKAY;OKAY;1830;
wit caréken;;brood;OKAY;SPAR;1840;
wit brood;;brood;Bakker;OKAY;1842;
brood lichtbruin;;brood;Bakker;OKAY;1850;
brood donker;;brood;Bakker;OKAY;1860;
loempia;;maaltijd;OKAY;SPAR;1870;
voorgebakken frietjes;;keuken;OKAY;SPAR;1880;
diepvriesgroenten spinazie, bloe...;;groenten;OKAY;SPAR;1890;
diepvries champignons;;groenten;OKAY;SPAR;1895;
frietjes diepvries;;keuken;OKAY;SPAR;1900;
soepgroenten;;groenten;OKAY;SPAR;1910;
diepvrieskroketten;;keuken;OKAY;SPAR;1920;
diepvriesgroenten mix pierre;;keuken;OKAY;SPAR;1930;
diepvriessoepgroenten;;groenten;OKAY;SPAR;1940;
chocoladeijs;;snack;OKAY;SPAR;1950;
citroenijs;;snack;OKAY;SPAR;1960;
diepvriesgroenten catalaans 2x;;groenten;OKAY;SPAR;1970;
puree met spinazie;;maaltijd;OKAY;SPAR;1975;
diepvriesgroenten mediteraan 2x;;groenten;OKAY;SPAR;1980;
fish sticks;;vis;OKAY;SPAR;1990;
ijsjes;;snack;OKAY;SPAR;2000;
Magnum;;snack;OKAY;SPAR;2010;
vanilleijs;;snack;OKAY;SPAR;2020;
AA-batterijen;;batterijen;OKAY;SPAR;2030;
AAA-batterijen;;batterijen;OKAY;SPAR;2040;
aanstekers;;batterijen;OKAY;SPAR;2050;
scheermesjes mach3;;persoonlijk;OKAY;SPAR;2060;
2032 batterijen;;batterijen;OKAY;SPAR;2070;
geld afhalen;;rest;OKAY;SPAR;2080;
pruimen;;groenten;OKAY;SPAR;2090;
kartonnen dozen;;rest;OKAY;OKAY;2110;
melk;;;;;9999;
melk;;;;;9999;
kruidenkaas;;;;;9999;
