naam;specs;cat;pref;backup;volgw;opm
6 appelsienen;;fruit;OKAY;SPAR;1990;
appelsien pers;;fruit;OKAY;SPAR;2000;
kiwi;;fruit;OKAY;SPAR;2010;
mandarijntjes, geen doos, aan de...;;fruit;OKAY;SPAR;2020;
platte perziken;;fruit;OKAY;SPAR;2030;
appelen;;fruit;OKAY;SPAR;2040;
Watermeloen;;fruit;OKAY;SPAR;2050;
druiven;;fruit;OKAY;SPAR;2060;
aardbeien 2 doosjes;;fruit;OKAY;SPAR;2070;
salami & kaasblokjes;;snack;OKAY;SPAR;2080;
pannenkoeken;;snack;OKAY;SPAR;2090;
sandwiches;;brood;Bakker;OKAY;2100;
bruin frans brood;;brood;OKAY;OKAY;2110;
wit caréken;;brood;OKAY;SPAR;2120;
wit brood;;brood;Bakker;OKAY;2130;
brood lichtbruin;;brood;Bakker;OKAY;2140;
brood donker;;brood;Bakker;OKAY;2150;
loempia;;maaltijd;OKAY;SPAR;2160;
voorgebakken frietjes;;keuken;OKAY;SPAR;2170;
diepvriesgroenten spinazie, bloe...;;groenten;OKAY;SPAR;2180;
diepvries champignons;;groenten;OKAY;SPAR;2190;
frietjes diepvries;;keuken;OKAY;SPAR;2200;
soepgroenten;;groenten;OKAY;SPAR;2210;
diepvrieskroketten;;keuken;OKAY;SPAR;2220;
diepvriesgroenten mix pierre;;keuken;OKAY;SPAR;2230;
diepvriessoepgroenten;;groenten;OKAY;SPAR;2240;
chocoladeijs;;snack;OKAY;SPAR;2250;
citroenijs;;snack;OKAY;SPAR;2260;
diepvriesgroenten catalaans 2x;;groenten;OKAY;SPAR;2270;
puree met spinazie;;maaltijd;OKAY;SPAR;2280;
diepvriesgroenten mediteraan 2x;;groenten;OKAY;SPAR;2290;
fish sticks;;vis;OKAY;SPAR;2300;
ijsjes;;snack;OKAY;SPAR;2310;
Magnum;;snack;OKAY;SPAR;2320;
vanilleijs;;snack;OKAY;SPAR;2330;
AA-batterijen;;batterijen;OKAY;SPAR;2340;
AAA-batterijen;;batterijen;OKAY;SPAR;2350;
aanstekers;;batterijen;OKAY;SPAR;2360;
scheermesjes mach3;;persoonlijk;OKAY;SPAR;2370;
2032 batterijen;;batterijen;OKAY;SPAR;2380;
geld afhalen;;rest;OKAY;SPAR;2390;
pruimen;;groenten;OKAY;SPAR;2400;
kartonnen dozen;;rest;OKAY;OKAY;2410;
Vanille yougurt;;melkproduct;;;1985;
vol-au-vent 1kg;;;L&B_kippekraam;;9980;
kippenbouten gebraden 6stuks;;;L&B_kippekraam;;9982;
patatjes (gebraden);;;L&B_kippekraam;;9984;
erwtjes (blik);;groenten;OKAY;;9999;
